"date","geography","geography code","Industry (current): Total: All usual residents aged 16 years and over in employment the week before the census","Industry (current): A: Agriculture, Forestry and fishing","Industry (current): 01 Crop and animal production, hunting and related service activities","Industry (current): 02 Forestry and logging","Industry (current): 03 Fishing and aquaculture","Industry (current): B: Mining and quarrying","Industry (current): 05 Mining of coal and lignite","Industry (current): 06 Extraction of crude petroleum and natural gas","Industry (current): 07 Mining of metal ores","Industry (current): 08 Other mining and quarrying","Industry (current): 09 Mining support service activities","Industry (current): C: Manufacturing","Industry (current): 10 Manufacture of food products","Industry (current): 11 Manufacture of beverages","Industry (current): 12 Manufacture of tobacco products","Industry (current): 13 Manufacture of textiles","Industry (current): 14 Manufacture of wearing apparel","Industry (current): 15 Manufacture of leather and related products","Industry (current): 16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","Industry (current): 17 Manufacture of paper and paper products","Industry (current): 18 Printing and reproduction of recorded media","Industry (current): 19 Manufacture of coke and refined petroleum products","Industry (current): 20 Manufacture of chemicals and chemical products","Industry (current): 21 Manufacture of basic pharmaceutical products and pharmaceutical preparations","Industry (current): 22 Manufacture of rubber and plastic products","Industry (current): 23 Manufacture of other non-metallic mineral products","Industry (current): 24 Manufacture of basic metals","Industry (current): 25 Manufacture of fabricated metal products, except machinery and equipment","Industry (current): 26 Manufacture of computer, electrical and optical products","Industry (current): 27 Manufacture of electrical equipment","Industry (current): 28 Manufacture of machinery and equipment not otherwise specified","Industry (current): 29 Manufacture of motor vehicles, trailers and semi-trailers","Industry (current): 30 Manufacture of other transport equipment","Industry (current): 31 Manufacture of furniture","Industry (current): 32 Other Manufacturing","Industry (current): 33 Repair and installation of machinery and equipment","Industry (current): D: Electricity, gas, steam and air conditioning supply","Industry (current): 35 Electricity, gas, steam and air conditioning supply","Industry (current): E:  Water supply; Sewerage, Waste management and Remediation activities","Industry (current): 36 Water collection, treatment and supply","Industry (current): 37 Sewerage","Industry (current): 38 Waste collection, treatment and disposal activities; materials recovery","Industry (current): 39 Remediation activities and other waste management services","Industry (current): F: Construction","Industry (current): 41 Construction of buildings; 42 Civil engineering; 43 Specialised construction activities","Industry (current): G: Wholesale and retail trade; repair of motor vehicles and motorcycles","Industry (current): 45 Wholesale and retail trade and repair of motor vehicles and motorcycles","Industry (current): 46 Wholesale trade, except of motor vehicles and motorcycles","Industry (current): 47 Retail trade, except of motor vehicles and motorcycles","Industry (current): 48 Wholesale and retail not otherwise specified","Industry (current): H: Transport and storage","Industry (current): 49 Land transport and transport via pipelines","Industry (current): 50 Water transport","Industry (current): 51 Air transport","Industry (current): 52 Warehousing and support activities for transportation","Industry (current): 53 Postal and courier activities","Industry (current): I: Accommodation and food service activities","Industry (current): 55 Accommodation","Industry (current): 56 Food and beverage service activities","Industry (current): J: Information and communication","Industry (current): 58 Publishing activities","Industry (current): 59 Motion picture, video and television production, sound recording and music publishing activities","Industry (current): 60 Programming and broadcasting activities","Industry (current): 61 Telecommunications","Industry (current): 62 Computer programming, consultancy and related activities","Industry (current): 63 Information service activities","Industry (current): K: Financial and insurance activities","Industry (current): 64 Financial service activities, except insurance and pension funding","Industry (current): 65 Insurance, reinsurance and pension funding, except compulsory social security","Industry (current): 66 Activities auxiliary to financial services and insurance activities","Industry (current): L: Real estate activities","Industry (current): 68 Real estate activities","Industry (current): M: Professional, scientific and technical activities","Industry (current): 69 Legal and accounting activities","Industry (current): 70 Activities of head offices; management consultancy activities","Industry (current): 71 Architectural and engineering activities; technical testing and analysis","Industry (current): 72 Scientific research and development","Industry (current): 73 Advertising and market research","Industry (current): 74 Other professional, scientific and technical activities","Industry (current): 75 Veterinary activities","Industry (current): N: Administrative and support service activities","Industry (current): 77 Rental and leasing activities","Industry (current): 78 Employment activities","Industry (current): 79 Travel agency, tour operator and other reservation service and related activities","Industry (current): 80 Security and investigation activities","Industry (current): 81 Services to buildings and landscape activities","Industry (current): 82 Office administrative, office support and other business support activities","Industry (current): O: Public administration and defence; compulsory social security","Industry (current): 84 Public administration and defence; compulsory social security","Industry (current): P: Education","Industry (current): 85 Education","Industry (current): Q: Human health and social work activities","Industry (current): 86 Human health activities","Industry (current): 87 Residential care activities","Industry (current): 88 Social work activities without accommodation","Industry (current): R, S, T, U Other","Industry (current): 90 Creative, arts and entertainment activities","Industry (current): 91 Libraries, archives, museums and other cultural activities","Industry (current): 92 Gambling and betting activities","Industry (current): 93 Sports activities and amusement and recreation activities","Industry (current): 94 Activities of membership organisations","Industry (current): 95 Repair of computers and personal and household goods","Industry (current): 96 Other personal service activities","Industry (current): 97 Activities of households as employers of domestic personnel","Industry (current): 98 Undifferentiated goods- and services-producing activities of private households for own use","Industry (current): 99 Activities of extraterritorial organisations and bodies"
"2021","Hartlepool","E06000001",37749,149,117,0,32,428,5,401,2,9,11,3874,323,65,0,46,39,3,51,67,64,80,263,117,172,41,460,368,147,86,168,470,68,67,649,60,584,584,444,154,15,246,29,3809,3809,5734,497,860,4275,102,1452,804,44,23,282,299,1845,137,1708,834,29,46,23,247,468,21,628,363,124,141,544,544,1689,481,182,694,65,106,114,47,1645,123,157,58,260,779,268,2632,2632,3763,3763,6354,3422,810,2122,1341,139,61,113,277,145,22,575,8,0,1
"2021","Middlesbrough","E06000002",56431,82,75,3,4,604,5,531,3,49,16,3989,1020,42,0,54,50,10,32,14,87,127,295,147,163,58,339,343,93,51,158,198,88,81,467,72,439,439,397,95,30,249,23,4797,4797,9048,818,1512,6559,159,3102,1753,152,22,629,546,3034,218,2816,1529,32,74,26,581,781,35,1203,753,250,200,762,762,2083,558,168,831,152,157,142,75,2735,194,240,98,451,1257,495,3610,3610,5282,5282,11756,7325,1240,3191,1979,209,44,138,395,238,48,897,9,0,1
"2021","Redcar and Cleveland","E06000003",55620,283,241,9,33,1052,70,657,13,277,35,4610,600,61,0,85,84,32,26,18,78,206,363,110,179,63,891,336,130,53,211,305,90,96,505,88,537,537,467,113,22,303,29,5387,5387,8317,939,1295,5928,155,2676,1515,130,30,552,449,2815,412,2403,1109,36,54,14,358,614,33,854,503,176,175,919,919,2557,646,181,1075,181,185,161,128,2547,175,177,119,400,1364,312,3698,3698,5188,5188,10322,5633,1220,3469,2282,246,113,134,503,174,51,1045,14,0,2
"2021","Stockton-on-Tees","E06000004",86447,259,245,7,7,938,9,863,5,41,20,6914,1116,92,1,75,89,10,49,28,143,209,512,360,379,99,468,595,202,105,304,559,170,195,1020,134,850,850,586,200,41,288,57,7319,7319,13503,1582,2338,9250,333,4233,2262,140,76,914,841,3879,334,3545,2649,50,102,50,958,1443,46,2231,1340,418,473,1223,1223,4629,1131,374,1969,346,327,315,167,3814,366,364,206,638,1709,531,6455,6455,8847,8847,14889,9639,1322,3928,3229,351,94,211,790,297,44,1429,11,0,2
"2021","Darlington","E06000005",49295,311,297,12,2,135,2,107,0,22,4,4239,587,66,1,44,43,10,31,52,85,36,139,246,129,51,126,456,180,62,316,358,92,336,738,55,184,184,295,102,12,173,8,3760,3760,8468,931,1337,5960,240,2869,1329,31,43,913,553,2295,361,1934,2053,56,50,27,1199,680,41,1455,567,287,601,522,522,2158,648,300,688,130,147,144,101,2351,307,240,80,256,1066,402,4199,4199,4293,4293,7872,4646,948,2278,1836,201,75,61,466,190,56,773,12,0,2
"2021","County Durham","E06000047",222212,2329,2237,80,12,810,82,478,1,216,33,24271,1745,319,7,343,275,34,331,248,569,90,762,1500,1256,659,652,1991,719,955,1603,4113,617,606,4535,342,1837,1837,2157,1172,120,809,56,20087,20087,32612,3986,5122,22696,808,10228,5820,137,187,1818,2266,10094,1496,8598,5391,176,245,138,1585,3157,90,3926,2015,848,1063,2978,2978,8805,2619,1029,2519,686,617,713,622,9727,755,1024,636,1054,4541,1717,20085,20085,24092,24092,33805,18194,4481,11130,8978,969,596,488,1854,1044,241,3709,66,0,11
"2021","Northumberland","E06000057",140780,3830,3417,243,170,810,67,572,3,118,50,10802,1179,234,3,155,160,21,376,252,514,74,359,1256,583,193,194,761,593,295,454,573,141,301,1939,192,1130,1130,1069,452,80,515,22,12174,12174,19466,2427,2902,13586,551,5414,3317,126,281,646,1044,7762,2015,5747,4438,170,209,114,1268,2570,107,3032,1432,655,945,2274,2274,7282,2448,854,1785,446,556,650,543,6448,325,540,591,584,3380,1028,11590,11590,12077,12077,24552,14945,2597,7010,6630,863,507,277,1603,673,124,2494,79,1,9
"2021","Newcastle upon Tyne","E08000021",125084,163,155,1,7,354,6,315,0,10,23,6523,1061,133,5,67,141,17,48,69,367,50,167,595,216,150,147,425,309,114,224,742,99,203,1059,115,775,775,449,185,19,221,24,7803,7803,17007,1366,2319,12917,405,5646,3307,75,262,632,1370,9286,984,8302,5769,180,320,169,1128,3840,132,3509,1735,811,963,1901,1901,7897,2893,807,1698,739,892,675,193,6680,258,886,481,590,2939,1526,9047,9047,13678,13678,23254,15873,2022,5359,5343,1173,299,420,1052,712,125,1532,25,0,5
"2021","North Tyneside","E08000022",97270,145,97,4,44,538,6,476,0,22,34,6377,576,90,6,111,85,19,55,68,474,44,240,511,326,127,179,511,280,175,297,609,156,189,1106,143,882,882,488,204,13,253,18,7050,7050,12936,1333,1668,9545,390,3744,2182,127,178,479,778,4859,569,4290,5117,133,173,107,1573,3004,127,3035,1603,739,693,1389,1389,4971,1675,602,1247,299,517,472,159,4708,212,547,381,454,1895,1219,10049,10049,10469,10469,16631,10683,1375,4573,3882,624,180,282,775,479,74,1442,18,0,8
"2021","South Tyneside","E08000023",62517,61,48,2,11,511,13,458,0,12,28,5961,295,33,4,87,174,19,42,53,252,29,221,174,189,90,161,444,198,231,310,1346,192,203,1045,169,714,714,448,159,18,203,68,5323,5323,8724,911,1274,6341,198,3339,1690,270,101,502,776,2965,362,2603,1970,39,95,53,636,1098,49,1625,848,376,401,780,780,2451,923,275,605,134,198,214,102,2882,111,339,260,359,1155,658,5754,5754,5951,5951,10661,6377,1061,3223,2397,291,96,217,453,268,35,1024,10,0,3
"2021","Sunderland","E08000024",117153,147,110,10,27,423,24,319,1,26,53,12825,661,99,3,370,142,11,82,160,565,41,372,277,433,124,248,781,372,295,703,4195,268,240,2192,191,2010,2010,851,416,31,361,43,9476,9476,18449,2140,2584,13263,462,5763,2928,107,110,943,1675,5538,574,4964,3188,71,116,71,1145,1713,72,4079,2297,1112,670,1752,1752,3550,1316,458,820,146,340,313,157,5952,280,604,614,597,2434,1423,9463,9463,10234,10234,18899,10867,2135,5897,4554,520,144,557,967,483,102,1754,25,0,2
"2021","Gateshead","E08000037",87512,153,136,12,5,273,6,232,0,20,15,7203,685,77,8,84,123,17,79,123,502,27,356,336,282,200,242,594,243,159,337,1070,109,191,1243,116,681,681,573,243,42,256,32,6980,6980,13231,1438,2403,9055,335,4446,2282,64,171,639,1290,4513,599,3914,3293,92,173,113,824,2025,66,2467,1188,583,696,1266,1266,4274,1412,440,1064,310,477,397,174,4548,249,524,289,448,2005,1033,7014,7014,8611,8611,14446,8946,1409,4091,3540,601,197,272,700,403,62,1288,15,0,2
"2021","Halton","E06000006",58710,96,88,5,3,116,1,87,0,19,9,6045,476,82,4,79,53,13,51,46,203,65,511,752,237,179,135,398,206,128,201,787,171,222,932,114,476,476,797,429,39,313,16,4879,4879,10421,875,2143,7165,238,4060,1971,68,110,1143,768,2425,281,2144,2399,47,70,29,1072,1145,36,1269,736,211,322,785,785,3141,861,335,1240,208,171,181,145,3350,221,342,193,364,1535,695,3491,3491,4696,4696,8177,4609,813,2755,2087,214,95,151,505,232,48,831,8,0,3
"2021","Warrington","E06000007",103190,312,286,14,12,128,3,101,0,10,14,7428,997,233,6,100,126,24,78,92,284,69,380,594,349,178,169,541,445,165,352,633,166,194,1117,136,1025,1025,2076,1265,54,734,23,8414,8414,17513,1947,3493,11614,459,6492,2601,70,252,1807,1762,4163,461,3702,5303,119,218,121,1482,3278,85,2879,1484,586,809,1464,1464,7349,2195,893,2407,490,638,490,236,5726,468,925,412,492,2537,892,5619,5619,8601,8601,14608,9141,1450,4017,4090,481,149,305,1003,400,118,1605,24,0,5
